text,labels
JUST IN: Gunman in #Sydney cafe siege says he has devices all over city: Report http://t.co/FlxRZYOxWA http://t.co/ppOgJw4ynX,true
"RT @tomsteinfort: Terrifying photo of hostages in Martin Place in Sydney, being held by men waving an ISIS flag http://t.co/nJYpN3eTKu",false
#BREAKING: Reports that some of the hostages have escaped. LIVE Ch 601 #sydneysiege http://t.co/BzJmCjgyzU,true
Geoblock lifted on #ABCNews24. Streaming coverage of the Martin Place siege in Sydney here  http://t.co/HvQuvP4SIb.,true
More gun shots and loud bangs are coming from #MartinPl as heavily armed police stormed café. #SydneySiege #9News http://t.co/W46SPDZWUD,true
Live Updates: Siege in Sydney Cafe http://t.co/aNIHU5DlLj,true
The #sydneysiege hostage-taker has been named as Sheikh Man Monis. http://t.co/UdkysqURCT http://t.co/sXnO5qeQTq,true
"DEVELOPING: Police appear to storm cafe in Sydney where hostages have been held 

Live: http://t.co/dseRb0P5T1 http://t.co/rhsJhfo3Mg",true
The PM's office releases a statement about  #sydneysiege. http://t.co/7NdqPYhwcY http://t.co/jeYdlwywO7,true
Police shootout ends 16-hour siege in Martin Place. #sydneysiege http://t.co/OoutIlaTo6,true
"#sydneysiege is over. 2 confirmed dead, #PrayForSydney #PrayForSydneyHostages #Sydney #hostages",true
Hostages are posting the requests of the gunman on social media. @nswpolice has asked the media not to publish those requests #SydneySiege,true
Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/4KisV2PKI5 http://t.co/qIaa63SCQk,false
Basically: there are 1-2 men holding 13 ppl hostage in a café in Sydney and has made some of the hostages hold an islamic flag in the window,false
"#Sydneysiege latest: Gunman reportedly demands ISIS flag, contact with Australian PM http://t.co/7p9QLG6mn4",true
At least five people have been released or escaped from a Sydney cafe where an armed man is holding hostages: http://t.co/b0e9piKyqm,true
Sydney's central business district is under lockdown as gunman takes hostages at a cafe. Live stream as it unfolds: http://t.co/J7YKJcaPqt,true
#BREAKING One man has been arrested and people are being evacuated from the building #sydneysiege #martinplace,true
Flag in window of Sydney Lindt cafe not an ISIS flag. Reads: ‘There is no God but Allah and Muhammad is the messenger of God’ (@liztilley84),true
"Update: After price hikes, @Uber_Sydney says all rides will be free for passengers leaving #SydneySiege area http://t.co/rqCr89FK8V",true
ISIS -holding a Cafe hostage in Sydney- forcing Hostages to press ISIS flags against the Windows #DramaAlert HOT! http://t.co/XwXLvvWc76,false
"SYDNEY ATTACK
-Entering 3rd hour
-At Sydney cafe
-50 hostages
-2 gunmen
-Hostages seen holding Arabic flag

Stay with @PzFeed for the latest",false
"Sydney siege: police enter cafe as hostages flee the scene, gunfire heard, reports of an injured person – live http://t.co/c4xbud6a3m",true
Five free but an unknown number remain trapped in dramatic siege in Sydney: http://t.co/VUVPPrKuDc #sydneysiege http://t.co/oHEoDf8r3H,true
BREAKING: 2 people have run out of Sydney building where a hostage situation is unfolding.,true
"BREAKING: Three Sydney hostages flee cafe, Australian TV networks report http://t.co/gZ5EXZIrwa",true
Uber reaches 4.0x surge pricing as Sydney faces hostage lockdown  http://t.co/8OCDETqYKE,true
#Sydney: Hostages told Australia's #channeltennews the gunman claims there are 2 bombs in the cafe and 2 in CBD area http://t.co/cQ21WPQNAP,true
This black flag bearing Arabic script was held up by two hostages in the cafe. #sydneysiege http://t.co/kB72LEg5vr http://t.co/eJy7shdnlS,true
"There are reportedly 13 hostages in the siege at Martin Place, Sydney CBD - watch us live for continuous updates",false
Prime Minister Tony Abbott's statement on the #SydneySiege. Updates: http://t.co/EgWHAnjO35 http://t.co/AGhyN5Qkei,true
"BREAKING PHOTO: Gunmen take hostages at Sydney cafe, wave Islamic flag http://t.co/zmSo3ARDVs http://t.co/z0qXKdiCnM",true
"#Sydney airspace closed, Sydney Opera House evacuated as hostage drama unfolds. #ISIS-style flag seen. http://t.co/OP22NFi99f",false
#BREAKING Reported hostage-taking incident unfolding in Sydney http://t.co/Ur9ec3DtkI,true
"2 hostages in Sydney café confirm to @channeltennews gunman's demands 
1) He wants ISIS flag delivered
2) He wants to speak to Prime Minster",true
Note: Flag held up by Sydney hostages is NOT the flag commonly used by ISIS http://t.co/HFOY0ctLNV http://t.co/2zOj5KynRz,false
Young woman carried out with blood running down her left leg. #sydneysiege,true
#BREAKING Three hostages run out of Sydney siege cafe: report,true
Most Muslim men I know would risk their lives to take down that coward holding hostages in the #SydneySiege,true
BBC News - Sydney siege: Hostages held in central cafe http://t.co/TaSZx5PnEz #sidneysiege,true
SYDNEY: Reports of people with their hands up against a window; black flag with Arabic writing - MORE: http://t.co/NBveZGlDni,true
#SydneySiege hostage runs towards police after escaping from cafe http://t.co/TBSBYzD1xd http://t.co/D4qHwljHKt,true
"BREAKING: Hostages taken in central #Sydney café, jihadist flag held against window http://t.co/7hJUmKz1eY http://t.co/TeK7ZjFHm6",true
"Seven people reportedly taken away on stretchers, with paramedics treating five. #SydneySiege http://t.co/mZ1o7Bi9kC http://t.co/QLsWpHSJTM",true
"BREAKING UPDATE: Gunman demands to speak to #Abbott, asks to bring him #ISIS flag http://t.co/1ZlzKDjvSf #SydneySiege http://t.co/L4GhXZUE2p",true
Five Hostages Escape Sydney Cafe Siege — Live Updates From @BuzzFeedOz http://t.co/aFHirytbFH http://t.co/BiLJuBBc5R,true
BREAKING: Heavily armed police storm Sydney cafe where gunman has been holding hostages.,true
#sydneysiege: It's understood the gunman has demanded a meeting with the Australian PM. http://t.co/YqNdZrYJQQ http://t.co/OEzyLSPCpd,true
More from Sydney: Opera House evacuated; siege continuing; local media reports 13 hostages http://t.co/cLBDtGBY4R http://t.co/Eoqk6KfEWt,false
"#SYDNEYSIEGE OVER, police confirm. Reports hostage-taker is down http://t.co/kJdiVv0nB9 http://t.co/vuZivnylRv",true
Bystanders taking selfies at scene of Sydney hostage siege. http://t.co/OgTn7iAO1W http://t.co/FkxZWo6dSs,true
#breaking  We have now heard that all airspace in the #Sydney city has been shut down. #martinplace #Lindt cafe http://t.co/GH9K75afmR,false
"BREAKING: A Sydney cafe at Martin Place is being held up - hostages inside have their hands against the windows, ISIS flag visible.. #7News",false
"Police Surround Sydney Cafe, Where Armed Person Holds Hostages http://t.co/CPrsOcTuis",true
"Say a prayer for those being held hostage in the Lindt cafe in Martin Place, Sydney. #sydneysiege",true
#sydneysiege: Police confirm only one armed suspect is holding undisclosed number of hostages at a cafe http://t.co/wcxgqM4DrH,true
Full statement from PM Abbott on #Sydneysiege #MartinPlace #Lindt. http://t.co/7ilKZGNBDz,true
"UPDATE: Australian PM Abbott: Police dealing with ""reported hostage-taking incident"" in Sydney's business district - http://t.co/iqgdmiCDNh",true
BREAKING NEWS: Alert of armed explosives at Sydney's Opera House. All airspace near the area has been closed and diverted.,false
Update - Five hostages have escaped from the Lindt cafe in Sydney and an unconfirmed number of hostages remain inside #sydneysiege,true
Approximately 50 hostages may be held captive at #Lindt café – local reports http://t.co/1ZlzKDjvSf #sydneysiege http://t.co/NvLr5kyQG8,false
Uber Is Allegedly Charging Passengers $100 Minimum During Sydney Siege http://t.co/6GYtqylMUt via @braddybb,true
SYDNEY AIRSPACE CLOSED,false
Police confirm that #sydneysiege is finally over. Two people reportedly injured after suffering gunshot wounds http://t.co/nsprnSYTDT,true
"Just in: live feeds appears to show #sydneysiege is over, police calmly moving outside cafe, local reporters say gunman down",true
Police take down suspect in #MartinPlace. Unclear whether related to siege http://t.co/mHXj4Hbmr9 #Sydney http://t.co/udwnmov1Lb,true
Australian TV pictures show police storming cafe under siege in Sydney http://t.co/H1izlrYc4t,true
"BREAKING: Police enter #Lindt cafe, hostages flee http://t.co/iuaLgRi7jj  #sydneysiege http://t.co/hXZ8EffN3f",true
LIVE: Police have entered the Sydney cafe where an armed assailant was holding hostages. WATCH http://t.co/bzzpKM9C6o http://t.co/XRNpIHqFYt,true
UPDATE: Police storm #Sydney cafe amid gunshots and explosions: http://t.co/Oase2ec1ZZ,true
Uber intros surge pricing in downtown Sydney during hostage siege http://t.co/XWGe9MpUzU http://t.co/cwhIiozFNr,true
"NSW Police confirm 5 hostages have emerged from #sydneysiege and they are negotiating: ""It might take a bit of time"" http://t.co/le9r9REzdR",true
"DEVELOPING: Gunman Takes Hostages In Sydney Cafe, 'ISIS' Flags Being Held Against Window - http://t.co/gDkig15YuN http://t.co/suVfoMmBwM",true
Australian police cordon off Sydney street; reports say hostages held in a cafe. Flag in window similar to those used by #ISIS militants,true
Hostages taken in Sydney cafe as Islamic flag is reportedly flown http://t.co/OD9gOTGh2w,true
Scary scenes in Sydney right now. Thoughts go out to everyone involved. Hopefully the hostage situation can be resolved peacefully.,true
"Authorities have not yet had direct contact with the hostage taker at a Sydney café, official says. http://t.co/02SVSxOrFt",true
#BREAKING: Police confirm that #SydneySiege is over. A bomb robot is to enter the front door of the care shortly.,true
#BREAKING Reports two customers and an employee have escaped the #SydneySiege http://t.co/fSLeobzxHh,true
Police have identified who the gunman is. He is known to police. NSW Police have asked the ABC not to identify him #sydneysiege #abc730,true
#sydneysiege is a misnomer. It's a hostage situation. Inside a cafe. You want 2 know what being under siege looks like? look @ #Gaza.,true
DEVELOPING: Airspace shutdown over Sydney amid chocolate shop hostage situation; Islamic flag shown in shop's window http://t.co/MFzlwgLdR7,false
Uber Sydney trips from CBD will be free for riders. Higher rates are still in place to encourage drivers to get into the CBD.,true
Statement from Prime Minister Tony Abbott on Sydney hostage situation. http://t.co/MHkNRZFQWB,true
"Reports police have now identified the hostage taker at #SydneySiege. Five hostages have escaped, 15 people are believed still being held.",true
UPDATE: 13 hostages inside Sydney coffee shop near Sydney Opera House; Abbott will deliver a statement shortly. #ISISAttacks #sydneyseige,false
At least three hostages flee #lindtcafe in #Sydney  http://t.co/z9JrtJ2IN3 #sydneysiege http://t.co/1QgdVpZczx,true
"RT @tomsteinfort: Terrifying photo of hostages in Martin Place in Sydney, being held by men waving an ISIS flag http://t.co/CRqVuAd0PN",false
Sydney Crisis: Hostages share gunman's demands in chilling phone calls: http://t.co/FBdZWWoNgg http://t.co/EZEhfxRUMQ,true
"Local media: 3 people appear to escape from Martin Place, Sydney, café, amid hostage situation - @ABCNews http://t.co/N5mmnilz4Z",true
Uber criticized for “off the charts” surge pricing during hostage crisis in Australia. http://t.co/OgTn7iAO1W http://t.co/qdX0m3uzWc,true
Police: Negotiators are now in contact with armed hostage-taker in Sydney situation; motive remains unknown - http://t.co/mp18E4DdjW,true
"Reports: Gunman in #sydneysiege claims bombs are scattered citywide: http://t.co/ffSEaB7Zfc (Peter Parks, Getty) http://t.co/QyUi25IeVM",true
"Uber backtracks, offers free rides after prices were gouged for people fleeing from Sydney hostage drama: http://t.co/cSIT4JaCjk",true
#BREAKING: Reports hostages can be seen running from the Lindt building in the latest development of the Sydney #siege. #9News,true
"JUST IN: Two gunmen, dozen hostages inside cafe in Sydney, Australia. ISIS flags remain on display. - @KristyMayr7 http://t.co/p4GyCRobSa",false
Ugh: Uber introduces $100 minimum surge pricing during #SydneySiege http://t.co/9YZ9WKo7D2 via @jennijenni http://t.co/9Xk76P4S3V,true
"RT @cnnbrk: Police negotiators have contacted hostage taker in Sydney cafe, police official says. http://t.co/1OIEbeSwIO #sydneysiege",true
"WATCH: The moment two women escaped the #sydneysiege.
https://t.co/WeFAZGu5Fm",true
We understand there are two gunmen and up to a dozen hostages inside the cafe under siege at Sydney.. ISIS flags remain on display #7News,false
"This is shot that captures the #sydneysiege: sheer terror/relief of escaped hostages, incredible work of @nswpolice http://t.co/iCffJZ9NuZ",true
RT @guardian: Sydney siege: hostages in Australian cafe forced to hold black and white Islamic flag to windows http://t.co/i2sx7hWU4K #sydn…,true
"TV pictures confirm, hostages forced to rise Islamic flag inside #Sydney Cafe http://t.co/gnpbcnjWzI",true
Sydney cafe siege: Martin Place is in lockdown and surrounding buildings evacuated as a serious siege situation unfolds at the Lindt cafe.,true
BREAKING @SkyBusiness : multiple gunshots fired into Lindt cafe #sydneysiege http://t.co/ZuJMZKfJKT (@carsonscottLIVE),true
"To recap: police used flash bang grenades, went in shooting.  At least one female hostage has been shot. #sydneysiege",true
"Black Islamic flag being held up in window of #lindt chocolate store in Martin Place, Sydney - hostages inside. http://t.co/fAV7PEuY6P",true
Here's everything we know so far about the #sydneysiege. Dozens of hostages are being held. http://t.co/YqNdZrYJQQ http://t.co/rQJCIBxqsm,true
"There is at least one armed suspect involved in Sydney hostage situation, U.S. officials say. http://t.co/02SVSxOrFt",true
"3 people appear to escape from Lindt Cafe in Sydney, @abcnews reports. #SydneySiege http://t.co/HFOY0ctLNV http://t.co/SdHLGo6pzY",true
3 people run out of Sydney cafe where hostages are being held. http://t.co/eY2FWZsK7C #sydneysiege,true
What does the black flag at #SydneySiege stand for? http://t.co/3shTK9yYOh http://t.co/UkVFUgetLd,true
JUST IN: 2 women have just run from Sydney cafe during ongoing hostage situation - @9NewsAUS http://t.co/n5vhI5DsZg,true
Map shows Martin Place in Sydney where hostages are being held in a cafe @AFP http://t.co/WQ2vzn1mTU,true
Three people seen running out of Sydney cafe where hostages have been held for hours - live updates http://t.co/vywOk7zMoS #sydneysiege,true
"2 dead, 3 in serious condition after the #SydneySiege, Australia's ABC reports
http://t.co/Y62bZ2YYa5",true
"Hostages reported in armed robbery situation inside café in Martin Place, Sydney - @dailytelegraph http://t.co/p7Z19DDeJ1",false
"Hostages held in Sydney cafe, Islamic flag seen in window: local TV http://t.co/QH867oTxhb",true
UPDATE: Police confirm they have made contact with the gunman. There are no reported injuries. #9News http://t.co/nZWY5ZyWBe,true
Sydney Siege: Five Hostages Flee Lindt Chocolate Cafe in Australia http://t.co/USeXeZrv5s - GTA IN REAL LIFE HAHAHA,true
This is the exclusion zone currently in place in Sydney's CBD. http://t.co/qbMIVC5VJv #SydneySiege http://t.co/YoPxvVXLZV,true
FIRST PHOTOS: Hostage pressed against a window. #SydneySiege http://t.co/MOy8zCHp5a,true
BREAKING NEWS: 2 PEOPLE HAVE DIED AND 5 PEOPLE BEING TREATED BY PARAMEDICS IN SYDNEY. SKY NEWS,true
Further @channeltennews reporting #sydneysiege gunman says there are 4 bombs: 2 in cafe and 2 elsewhere in CBD.,true
Several people being held hostage at a Sydney cafe. Australian tv showing people with  hands up against a window: http://t.co/AD2PR4OPFq,true
"Who's your pick for ""worst contribution to #sydneysiege"" - Mamamia, Uber or the Daily Tele? http://t.co/h9HRgIDBRB",true
"BREAKING: 2 more hostages escape Sydney cafe, local media report",true
Radical Muslim cleric Sheik Man Haron Monis has been revealed as the gunman behind #SydneySiege: http://t.co/7Q4Vnj6EOb #9News,true
LIVE: @9NewsAUS coverage of ongoing hostage situation in Sydney's business district. http://t.co/ntlKVOgGWE http://t.co/leHfgNvMgQ,true
UPDATE: Police have confirmed that live ammunition was used as heavily armed police stormed the café in #MartinPl. #SydneySiege #9News,true
Hostages Held In Sydney Chocolate Shop Forced To Hold Up Islamic Flag http://t.co/HFOY0ctLNV https://t.co/E4mPEUMATs,false
Aussie grand mufti &amp; Imam Council condemn #Sydneysiege hostage capture http://t.co/m51P8dUPhB - LIVE UPDATES http://t.co/tTw3kMkYTZ,true
Major landmarks in Sydney evacuated as police respond to hostage situation at café in city's Martin Place - @BBCNews http://t.co/iOwVqexN9m,true
Flag in window of Sydney Lindt cafe not an ISIS flag. Reads: ‘There is no God but Allah and Muhammad is the messenger of God’ @SkyNewsAust,true
BREAKING  @SkyBusiness: freed hostage borne high from #sydneysiege w/c.4 paramedic teams on the scene http://t.co/DKBQI5tx4B ( carsonscottLI,true
"Hostage situation ongoing in Sydney business district.

LIVE: http://t.co/j1ljDbazOw
UPDATES: http://t.co/PD7pVfU9pQ http://t.co/KHoDrDWaeV",true
#BREAKING: unconfirmed reports contact has been made to a Sydney radio station. @campricenews #martinplace http://t.co/M2NCTHb9AZ,true
"Let us #pray for the hostages taken in #MartinPlace, Sydney as well as for the police handling the situation &amp; for a peaceful resolution.",true
Sky News Australia: a sixth hostage has escaped from the Lindt cafe in Sydney #sydneysiege,false
Islamic terrorist attack in Sydney. Hostages holding up a black flag with the Islamic creed on it. #SydneySiege http://t.co/8NE4o0coQ6,true
Total number of people who have left the cafe in Sydney up to 5. The latest: http://t.co/Nl3BNlFidA #SydneySiege http://t.co/TgZkYFNlR9,true
#BREAKING: @dan_murphy &amp; @chriskkenny have the latest on the hostages inside the Lindt Cafe #SydneySiege. Ch 601 http://t.co/rVeawjhLgf,true
"Hostages inside the siege have told Australia's @channelten that the gunman, calling himself ""The Brother"", has two bombs inside.",true
Gunfire at Sydney cafe where hostages held; report says at least 1 person shot; more hostages flee http://t.co/Y62bZ2YYa5,true
"ISIS FLAG VISIBLE AS GUNMAN SEIZES SYDNEY CAFE, HOLDS HOSTAGES",false
#BREAKING: Heavily armed police look to be storming the Lindt Café. #SydneySiege #9News,true
Two women flee #sydneysiege cafe http://t.co/BqHdeSc9Iu via @telegraphvideo http://t.co/iqsGuhpUBG,true
"PM Abbott calls for calm amid Sydney hostage situation

http://t.co/ZhsbFmxRCv http://t.co/eUAr2DqMGl",true
#sydneysiege: Up to 20 hostages are being held in darkness in a cafe in Sydney. http://t.co/5jtd36wFOU http://t.co/Gmt7PAuHzb,false
"BREAKING: Gunman in #SydneySiege has told police he has ""devices all over the city"" &amp; demands to speak with Prime Minister, acc. to reports.",true
"DRAMATIC VIDEO: #Sydneysiege hostages run from #Lindt Cafe, more remain trapped http://t.co/AUy05vbZjh http://t.co/n3a3mdMoYU",true
"5 people escape Sydney siege, 1 Indian among hostages

http://t.co/mHOg6GV1pk http://t.co/G6Ykk7eRZ4",true
LIVE: @9NewsAUS coverage of ongoing hostage situation in Sydney's business district: http://t.co/ntlKVOgGWE http://t.co/leHfgNvMgQ,true
50 hostages in a cafe... at Sydney... Imagine if @Bdutt were reporting this ugly incident.. You would be dead by now....,false
#BREAKING: @nswpolice say a photo circulating of arrest of man near #MartinPlace is NOT related to the police operation #sydneysiege,true
Sydney siege: hostages in Australian cafe forced to hold black and white Islamic flag to windows http://t.co/7Xz4S0xgoN #sydneysiege,true
"Police seem relaxed, suggesting all hostages are out and gunman no longer a threat http://t.co/xheuclMCmj #sydneysiege",true
BREAKING NEWS: Hostage situation developing in Sydney cafe reportedly 13 hostages held by at least 2 gunman http://t.co/6XAW3wlEHV,false
Footage shows three men fleeing #sydneysiege building http://t.co/UxcrhFcL61 http://t.co/boGVVouqKa,true
BREAKING: Roads closed around #MartinPlace in central Sydney amid possible hostage situation. http://t.co/f8e7ZH4WP3,true
Report #SydneySiege: Text of flag translated as 'There is no God but Allah and Muhammad is the messenger of God.' http://t.co/0NSJuN7ran,true
"Three people spotted running out of #Lindt cafe, shielded by heavily armed police. #sydneysiege #martinplacesiege http://t.co/DCezDxucaj",true
The Sydney cafe siege may be part of a larger plot. @Y7News #MartinPlaceSiege http://t.co/f2aTNEpjmh http://t.co/DE4IBxv73K,false
Praying for the hostages in #Sydney. For speedy rescue and no one harmed. #sydneysiege,true
Our thoughts and prayers are with the hostages and the families in Sydney. #sydneysiege http://t.co/TYH5KaeLSA,true
Five people have been able to get out of Sydney cafe during hostage situation. http://t.co/cyGGeH96s1 http://t.co/qNdps4oodH,true
"Local media: 2 more people appear to escape Martin Place, Sydney, café amid hostage situation; 5 now free - @smh http://t.co/N5mmnilz4Z",true
"Vision shows three hostage escaping from the Lindt in #MartinPlace #SydneySiege
https://t.co/d5EonYzhDG",true
"#Religion Of COWARDS-&gt;Hostages Forced Display Islamic Flag, Women Used AsShields http://t.co/VTKaSgZXv1 #sydneysiege http://t.co/Pn6268vCwd",true
"BREAKING: Two new hostages, both woman, run to safety from Sydney cafe, Australia television network reports http://t.co/apNKqmicSX",true
"BREAKING: Hostages are being forced to hold an ISIS flag at a Lindt cafe in Sydney's Martin Place, as police man the doors outside #7NEWS",false
Praying for the hostages in the cafe in Sydney. No religion represents hate and violence. When will this madness stop. #sydneysiege,true
"Sydney's Daily Telegraph has printed a special 2pm edition - ""Death cult CBD attack"" #MartinPlaceSiege http://t.co/smU3gg3RSS",false
"PM Modi condemns Sydney hostage crisis

http://t.co/Ihl4Dxc7Ub http://t.co/3odOw6yBp3",true
"#Sydney:  Hostage taker demands ISIS flag, warns of four bombs in city http://t.co/A1hns0CCjF http://t.co/Ep3BPPjSUm",true
#Sydneysiege: what we know http://t.co/rhQ4TLeqHE http://t.co/t0RBx9kS69,false
"#sydneysiege Update:

-5 hostages have escaped
-""No one has been injured” per @nswpolice 

http://t.co/aFHirytbFH

https://t.co/Byh8670MfK",true
"Such powerful images of hostages escaping, those poor women. And the fear for those still trapped inside #Sydneysiege http://t.co/I2wLJhIymm",true
Black flag held by #Sydneysiege hostages bears Islamic message of faith http://t.co/rEpn2Mt4UC (PHOTO: AP/Channel 7) http://t.co/U9sqDmwt4w,true
"HOSTAGE SITUATION IN SYDNEY
To all our fans and friends staying in Sydney, stay safe and keep praying... http://t.co/Sq62BaKeTz",true
Grand Mufti of Australia statement condemning #SydneySiege http://t.co/8juQ032EdP,true
"DRAMATIC PHOTO:Woman running from #SYDNEYSIEGE cafe, unknown number of hostages remain trapped http://t.co/m51P8dUPhB http://t.co/uCRfqOnR50",true
AFTER 16 HOURS SYDNEY SIEGE IS FINALLY OVER.,true
"UPDATE: There are reports police have discovered the identity of the lone gunman, with the #SydneySiege in its sixth hour. #9News",true
"Developing: Hostage situation in Sydney, Australia. 

Updates: http://t.co/komxnGl3We

Video: http://t.co/6067SdLgHT http://t.co/LKSWfStPV1",true
BREAKING: More Than a Dozen Hostages Held in Cafe in Sydney; Arabic Flag Placed in Window http://t.co/OkS1edZqiE,true
POLICE MOVE IN: Police confirm live ammunition used in Martin Place #sydneysiege,true
Picture of one of the women seen running from the #sydneysiege cafe. She is wearing a uniform with the Lindt logo http://t.co/WCAHu0wRgk,true
"Photo of the moment a cafe worker escaped the #SydneySiege http://t.co/5gHPSYcSKg via @TheHeraldSun 
STORY: http://t.co/CYzb8gilDu",true
Sydney in lockdown as at least one gunman holds several people hostage in a café http://t.co/qgq2xmaVUt #sydneysiege http://t.co/qTYpQM9snG,true
Ongoing hostage situation in Sydney café. #sydneyseige  Australian PM convenes National Security Committee of cabinet http://t.co/KDp8R6wdOm,true
Islamic flag flown as 13 hostages in Sydney's CBD forced against windows http://t.co/qrADRShZqY http://t.co/EaR2kpGSqd,false
Fire door is still open. SWAT police at its opening. Three people freed. #sydneysiege,true
Police surrounding cafe in central Sydney after reports of hostages being taken,true
BREAKING NEWS: REPORTS OF 2 KILLED IN SYDNEY SIEGE. 7 NEWS,true
"According to Seven, this is a picture of the gunman http://t.co/3Zor3gSOSO",true
"Lindt Australia CEO says probably about 10 staff, 30 customers in Sydney cafe at time of siege  @SkyBusiness #sydneysiege (@liztilley84)",false
"BREAKING Hostages held in Sydney, Australia, cafe with an Islamic flag displayed in window, according to local news: http://t.co/HdYk21TLGY",true
