text,labels
"Police say they have located car belonging to suspect in #Ottawa shooting. Uniformed soldier shot at War Memorial, condition unknown.",True
#CharlieHebdo - 11 dead including 2 police in Paris shooting. Photo: @MartinBureau1 #AFP http://t.co/xkczbYS82E,True
Updated: Canadian soldier killed in attack at Parliament Hill in Ottawa http://t.co/tMfDn2GAbh,True
"Hostage taker in Sydney cafe demands ISIS flag and call with Australian PM, Sky News reports. http://t.co/a2vgrn30Xh #sydneysiege",True
Police in pursuit of multiple shooters in Ottawa; PM safe; downtown buildings in lockdown http://t.co/3FCWaFPA4y http://t.co/Si3yY0BRRd,False
5 people so far have fled Sydney cafe. Unknown number of hostages still inside. http://t.co/TSrJhOhW15 #sydneysiege,True
UPDATED | Attacker shot dead in Parliament after soldier shot at National War Memorial: http://t.co/4kP3Lib1dS #cbcOTT #OTTnews,True
UPDATE: Two Paris cops shot as manhunt for #CharlieHebdo suspects continues http://t.co/RgwbjXuMTJ http://t.co/wnY8ZMR7Rd,True
Surprise Prince show hitting Toronto tonight? My brain just melted.,False
We understand there are two gunmen and up to a dozen hostages inside the cafe under siege at Sydney.. ISIS flags remain on display #7News,False
"An 11-month old baby is among the hostages at the Kosher supermarket in Paris. Unbearably sad.
http://t.co/yXXlHehst9",True
#BREAKING Paris massacre suspects holding one hostage: police source,False
The #sydneysiege hostage-taker has been named as Sheikh Man Monis. http://t.co/UdkysqURCT http://t.co/sXnO5qeQTq,True
BREAKING:148passengers were on board #GermanWings Airbus A320 which has crashed in D southern French Alps.May اللَّهُ protect them.AMEEN♥☀♥,False
One suspect in the #CharlieHebdo shooting has handed himself in; two others remain at large: http://t.co/B8B2db88l6 http://t.co/cXVCGoxGzD,True
"#BREAKING: @LiveNationON has tweeted ""Prince will not be performing at @masseyhall tonight."" #PrinceTO #Toronto",False
#Charlie Hebdo. It was press day at the magazine so all important staff were there. Now 10 assassinated along with 2 police officers.,True
The soldier shot dead in Wednesday's Ottawa attacks has been named as Cpl. Nathan Cirillo of #HamOnt #ottawashooting http://t.co/MxLMptnlWw,True
BREAKING: Germanwings crew did not send distress signal: aviation official - @AFP,False
Hostage taker in Sydney cafe siege named by police as Iranian refugee Haron Monis - @ReutersIndia http://t.co/sTL36g9TzG,True
Germanwings Airbus A320 crashes in French Alps: flightradar data shows flight #4U9525 had rapid descent http://t.co/WcNAHONCnQ,True
The Image That Everyone Is Sharing isn't By Banksy — But It's Awesome. #CharlieHebdo http://t.co/YF1d7tvNwE http://t.co/UfBtgLRRYc,False
GUNFIRE AND EXPLOSIONS CONTINUE AS POLICE STORM CAFE IN SYDNEY.,True
AC Milan have denied reports that midfielder Michael Essien has contracted Ebola while on national duty with Ghana #SSFootball,False
Live Nation wants to apologize for any inconvenience experienced by Prince and his fans. Read more here: https://t.co/EwTuUh0Khb,False
"UPDATE: Parliament Hill attack: Soldier dies of injuries, gunman shot dead http://t.co/pp6hcfWcRw #OttawaShooting http://t.co/P0DfYqt63V",True
Siege at Sydney's Martin Place has now been underway for an hour. Hostages remain inside. http://t.co/mmOH7zakyB http://t.co/VAghE9YLm3,True
BREAKING: Paris: 10 dead in attack on satirical paper that poked fun at Mohammed http://t.co/4qqVIjLP8A #CharlieHebdo http://t.co/kqQecEWknq,True
A loud bang was reportedly heard moments before a group of hostages fled the cafe http://t.co/IxPuyIrNy2 #sydneysiege http://t.co/PjH3lFYdNW,True
The #CharlieHebdo massacre brothers have been killed. Full story here: http://t.co/s7KfpU7vqb http://t.co/jFCrKaZ3DL,True
Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.,True
"BREAKING: A #Lufthansa #Germanwings Airbus jet carrying 148 people has crashed in southern #France, en route from #Barcelona to #Duesseldorf",False
My thoughts &amp; prayers are with the family &amp; friends of the soldier killed today in the line of duty in Ottawa. Our nation mourns your loss.,True
Lineup forming outside Massey Hall following rumours of Prince concert: http://t.co/Epurh7XqLY http://t.co/9joDVDnGLI,False
"BREAKING: Police have entered Sydney cafe as loud bangs, flashes seen on live stream. #sydneysiege",True
"BREAKING UPDATE: 2 hostages escape Lindt Café through front door, 1 via fire door http://t.co/1ZlzKDjvSf #Sydneysiege http://t.co/TRUBNRw7wa",True
Live ammunition and stun grenades used by police as they stormed #MartinPl cafe moments ago. #SydneySiege #9News,True
Basically: there are 1-2 men holding 13 ppl hostage in a café in Sydney and has made some of the hostages hold an islamic flag in the window,False
"Aw man, #Prince just played for 2 hours in my backyard, Toronto. 8-minute version of ""Purple Rain."" I really should've told somebody.",False
Imagine if the people lining up at Massey Hall for Prince found out that some lines got crossed &amp; it's actually a secret Nickleback show?,False
AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/r6y8d9HMAw,False
BREAKING NEWS: A SIXTH HOSTAGE HAS NOW ESCAPED FROM THE CAFE IN SYDNEY.,False
Prince (@3RDEYEGIRL) playing surprise show in Toronto tonight?: http://t.co/BJCMwEagNr,False
"Plane crashes in southern France, 148 on board: Germanwings budget airline was flying from Barcelona to Dusseldorf. http://t.co/2VHTfulQOQ",False
Prince fans are lined up from Massey Hall to Queen street to snag wristbands to his surprise shows http://t.co/W5rObSPMuN,False
"Gunman shot dead in #OttawaShootings named by US officials as 32-year-old, Canadian-born, Michael Zehaf-Bibeau http://t.co/VgpiGxW7P4",True
'No survivors' in #Germanwings crash says French transport minister adding it crashed after pilot issued distress signal in good weather,False
#BREAKING news: Shots fired at Parliament Hill. Follow developing story: http://t.co/B8LinPFjvj http://t.co/olsk7N4X5T,True
"Latest update from @germanwings - now saying 144 passengers and six crew, so 150 people on board A320 that crashed http://t.co/uj1VdJyW5s",False
#sydneyseige Gunman wants to talk to PM Abbott http://t.co/2WyVdAoJET,True
"Hostages reported in armed robbery situation inside café in Martin Place, Sydney - @dailytelegraph http://t.co/p7Z19DDeJ1",False
Parliament was stormed by at least one gunman who shot a soldier standing guard at Canada's war memorial. #cbcOTT #OTTnews,True
Only photo I will tweet. CPR being performed on the soldier now. I heard four shots. #ottawa http://t.co/cqdw1yx8AI,True
Nice work from Banksy #JeSuisCharlie http://t.co/w9pJIrf7cP,False
"#BREAKING Rick Hughes at CBC Hamilton: 

The soldier who was shot in Ottawa Wednesday morning is a reservist serving in Hamilton",True
NSW police: Police negotiators have had contact with hostage-taker in ongoing Sydney cafe siege. http://t.co/akfqcnbofX #sydneyseige,True
"According to reports, one gunman is dead in #Ottawa Parliament shooting. LIVE coverage: http://t.co/NZrpLq5Coo http://t.co/f6PV2xgRBh",True
Tonight's game between Maple Leafs &amp; Senators has been postponed after shootings in Ottawa this morning. » http://t.co/OXpRxAjwCE,True
RIP Cpl. Nathan Cirillo identified as Canadian soldier killed in #ottawashooting #Canada http://t.co/TijUfih7r1,True
Reports of a shooting at Rideau Centre have misstated the shooting location.,False
BREAKING: Tonight in Toronto nobody is gonna party like it's 1999. #Prince  #PRINCEWATCH #mylittleredcorvettestalled,False
this nigga Prince got all the unemployed middle aged/retired folk in toronto waiting in purple rain for him,False
"All evidence indicates copilot of Airbus machine in his 6-months break during his training as a pilot in Germanwings, converted to Islam",False
Are you in line for Prince's rumoured show in Toronto? http://t.co/vWqaS1wjSp http://t.co/7FzHZsihpY,False
Police: Negotiators are now in contact with armed hostage-taker in Sydney situation; motive remains unknown - http://t.co/mp18E4DdjW,True
"Hostages being held in a Sydney cafe; Islamic flag seen in window, local news reports http://t.co/qMagxP5wuc",True
"Converts are DISTURBED!!
Co-Pilot of #GermanWings Airbus Was a Muslim convert.
""Hero of Islamic State""
http://t.co/jBoJb6rfor #WhiteMuslims",False
.@NYTimes reports #Germanwings pilot locked out of cockpit &amp; could not get back in before crash. #AC360 begins now http://t.co/vXigiUHUdS,True
"6 people believed to be hostages at Paris market, source tells BFMTV; Interior Ministry hasn't confirmed number. http://t.co/7Bxdhozq4H",True
"One pilot was locked out of cockpit before #Germanwings flight #4U9525 crashed, killing 150: http://t.co/A7THsq3ea8",True
JUST IN: Police tell @ABC it's probable gunman in second Paris hostage situation is man who killed a policewoman yesterday - @WilliamsJon,True
#ChalieHebdo terrorists are held up in a warehouse with hostages. #JeSuisCharlie http://t.co/AJYsqfKMwa,False
"Hey #Prince remember that time I stood next to you at that thing. Anyway, let's catch up tonight at Massey Hall. @3RDEYEGIRL #PRINCEWATCH",False
BREAKING: Germanwings co-pilot was Muslim convert http://t.co/iCRwOsU1uq,False
"No one hurt in shooting at Ottawa's Rideau Centre -- scene of 1 of 3 attacks, Canadian police say. http://t.co/qsAnGNqBEw #ottawashooting",False
French police have confirmed that an #Airbus operated by -#Germanwings has crashed in Southern France,True
"#CharlieHebdo killers dead, confirmed by gendarmerie.",True
#BREAKING Hostages taken north-east of Paris: police,False
jokes on you if you lined up for Prince at Massey Hall. #PrinceTrollKing,False
#BREAKING - #FRANCE: Hostages taken at company North-East of #Paris https://t.co/4yt6nafpIg #CharlieHebdo http://t.co/DPPbKD3RUk,False
"Charlie Hebdo journalist Wandrille Lanos tells France 2 that men with kalashnikovs entered the office, calls it a ""scene of carnage.""",True
"Black Islamic flag being held up in window of #lindt chocolate store in Martin Place, Sydney - hostages inside. http://t.co/fAV7PEuY6P",True
CTV reports that soldier shot at war memorial still alive.,True
"R.I.P. Ahmed Merabet, a French #Muslim Cop, first victim of #CharlieHebdo attack http://t.co/vEHq0PAZwE",False
"Prince probably arrived in Toronto, saw that it was raining and cancelled because the rain wasn't purple. #prince",False
#CharlieHebdo killers shot dead by police,True
Who are the two brothers suspected of launching #CharlieHebdo attack? We explain: http://t.co/WqmrAaIfCU (Pic: AFP) http://t.co/3mzxBh5gkH,True
"TORONTO 2NITE: This is a page from @Ticketmaster which states Prince is playing @masseyhall 

 http://t.co/pjsH9JAnnq http://t.co/72ioWI7EfN",False
Sydney 2GB radio shock jock Ray Hadley now retracting many of his earlier claims about #SydneySiege. Appalling 'journalism',False
The artist behind this iconic #CharlieHebdo pencil tribute http://t.co/qDdyz2cS8D http://t.co/UrTJu7Pkbd,False
#Breaking: Hostage situation reportedly unfolding in #Sydney chocolate shop http://t.co/n4D3yGjso9,True
"Passenger plane carrying 148 people crashes in the French Alps en route from Spain to Germany.
#Germanwings",False
"Soldier shot by gunman outside Canada parliament dies, minister says, as police search for multiple suspects",True
Uber Sydney trips from CBD will be free for riders. Higher rates are still in place to encourage drivers to get into the CBD.,True
#Canada journalist captures outbreak of small-arms fire inside Parliament building in #Ottawa: http://t.co/oFsOV9xva2,True
"#Religion Of COWARDS-&gt;Hostages Forced Display Islamic Flag, Women Used AsShields http://t.co/VTKaSgZXv1 #sydneysiege http://t.co/Pn6268vCwd",True
"Sydney cafe siege: Two gunmen and up to a dozen hostages inside the cafe under siege in Martin Place, Sydney. ISIS flags remain in display.",False
"Hearing about the hostage situation in Sydney, I hope everything calms soon, and no one is harmed",True
"BREAKING: Two or three gunmen were involved in shooting at Canada war memorial, Ottawa police say. http://t.co/qsAnGNqBEw",False
BREAKING UPDATE: Gunman says four devices are located around Sydney. Security response underway. Police calling for calm. 9News,True
HADLEY confirms he is speaking to a hostage inside the cafe. He says the gunman is listening to multiple radio stations inside the cafe.,True
"Let us #pray for the hostages taken in #MartinPlace, Sydney as well as for the police handling the situation &amp; for a peaceful resolution.",True
"#SYDNEYSIEGE OVER, police confirm. Reports hostage-taker is down http://t.co/kJdiVv0nB9 http://t.co/vuZivnylRv",True
CORRECTION: We reported earlier Sydney air space was shut down. That is not correct. No Sydney air space has been shut down. #SydneySiege,False
Yet another hostage has just been forced by the gunman to call the @9NewsSyd office - passed on his captor's demands #SydneySiege,True
#NHL cancels tonight's game between #Ottawa and #Toronto due to today's shootings. Senators were to host Maple Leafs.,True
Recap: Gunman shot dead inside Parliament buildings; police believe there may be others on loose. Cdn soldier shot earlier at War Memorial.,True
New York Times just reporting one of the pilots was locked out of the cockpit before it crashed #Germanwings #cbc,True
TWO TORONTO SHOWS TONIGHT? Looks like @drfunkenberry is hinting at TWO @masseyhall Prince shows tonight.... stay tuned!,False
Is there a suprise prince show at massey hall tonite OTNOROT?,False
"Ten killed in shooting at headquarters of French satirical weekly Charlie Hebdo, says French media citing witnesses #c4news",True
WATCH: Sounds of apparent gunfire inside halls of Canada's Parliament Hill: http://t.co/KzOOm96NEL http://t.co/WOzpsb6dXi,True
"Hostages inside the siege have told Australia's @channelten that the gunman, calling himself ""The Brother"", has two bombs inside.",True
"Islamist militants take hostages in Sydney café, display black jihadist flag http://t.co/Audo3xS9w3 #sydneysiege http://t.co/mDWczVjCNc",False
"#RCMP to hold news conference on #Ottawa shootings at 2 pm ET, 11 am PT. Watch live coverage @ http://t.co/kngapKTSCe",True
UPDATE: 13 hostages inside Sydney coffee shop near Sydney Opera House; Abbott will deliver a statement shortly. #ISISAttacks #sydneyseige,False
Fire door is still open. SWAT police at its opening. Three people freed. #sydneysiege,True
#BREAKING: Police have stormed the Lindt Chocolate Cafe in Martin Place #sydneysiege #ABCNews24,True
All Ottawa police stations are closed. University of Ottawa in lockdown. Campus closed.,True
Nice to see @MaryLaneWSJ's scoop confirmed: Swiss Museum accepts Gurlitt collection http://t.co/oA7gMlmuzk by @berlinfraut &amp; @HarrietTorry,True
#UPDATE Three men including two brothers identified in France newspaper attack: source http://t.co/5NoNuqJSu1 #JeSuisCharlie #CharlieHebdo,True
BREAKING NEWS: Ottawa police confirm at least 3 separate shooting sites and multiple suspects -  http://t.co/lXFiYaVImZ,False
French official says attack on Paris weekly #CharlieHebdo was with Kalachnikov automatic rifles and rocket launcher. Unprecedented. #AFP,True
Cpl. Nathan Cirillo identified as victim of #ottawashooting at National War Memorial http://t.co/EhkRJEKpuu http://t.co/2xTzLKoltL,True
Deputy Commissioner Catherine Burn confirms police are in contact with #sydneysiege gunman http://t.co/z9JrtJ2IN3 http://t.co/G1KrGL5Jxs,True
Ottawa police and RCMP will be announcing a joint press conference time shortly. #cbcOTT #OTTnews,True
Update - Prosecutor confirms crashed #Germanwings flight co-pilot is Andreas Lubitz and there are strong signs he crashed on purpose,True
"BREAKING: Two new hostages, both woman, run to safety from Sydney cafe, Australia television network reports http://t.co/apNKqmicSX",True
"Hostages Held In Downtown Sydney Cafe — Live updates from @BuzzFeedNews, @BuzzFeedOz http://t.co/HFOY0ctLNV http://t.co/MwoqhXPj3F",True
Witnesses say several dozen shots fired inside Parliament buildings after Canadian soldier shot at nearby War Memorial. #cbcOTT #OTTnews,True
BREAKING: More Than a Dozen Hostages Held in Cafe in Sydney; Arabic Flag Placed in Window http://t.co/OkS1edZqiE,True
"Canada identifies Muslim convert Michael Zehaf-Bibeau as suspected shooter in Ottawa attack, U.S. officials tell CNN. #OttawaShooting",True
DEVELOPING: #CharlieHebdo shooting suspects holed up in premises of construction company http://t.co/G6eunBDIrj http://t.co/Jw357f31GO,True
"Harper to make statement today after gunman shot dead in #Parliament. PM safe, not on Parliament Hill, being briefed by security officials.",True
Gut-wrenching to hear the soldier guarding our national war memorial has died. Rest in peace Cpl Nathan Cirillo #OttawaShooting #NeverForget,True
Report: Co-Pilot Locked Out Of Cockpit Before Fatal Plane Crash http://t.co/aXGQuacv2E #Germanwings http://t.co/T80L7BhXX6,True
WATCH: 2 women escape through front door of Sydney cafe http://t.co/7sVO5tf31q - @channeltennews http://t.co/L0HWVtNTzy,True
Scene at Paris HQ of satirical magazine Charlie Hebdo - police confirm gunmen kill at least 10 http://t.co/t3gks9dapq http://t.co/bnD65c9hwF,True
Hostages in Sydney cafe made to hold up Islamic flags http://t.co/I1PsUPekkB,True
"SYDNEY HOSTAGE-TAKER
- Man Monis, 49
- Originally from Iran
- Self-styled sheikh
- Accused of sexually assaulting 7 women
DEVELOPING..",True
Five hostages have escaped the besieged Lindt Cafe in #Sydney | Our latest update: http://t.co/XJVICQdu0y http://t.co/aNGBZsCmdQ,True
Hostages Held In Sydney Chocolate Shop Forced To Hold Up Islamic Flag http://t.co/HFOY0ctLNV https://t.co/E4mPEUMATs,False
BREAKING: Unconfirmed reports claim AC Milan midfielder Michael Essien has contracted the Ebola virus. #GetWellSoon http://t.co/9h2spi4T0J,False
"Gunman killed in Parliament attack named as Michael Zehaf-Bibeau, a Canadian born in 1982, American media report claims. #cdnpoli #Ottawa",True
Bern museum accepts Gurlitt's problematic bequest. Let the litigation begin! http://t.co/pT9t2VQj8Z,True
"UPDATE: There are reports police have discovered the identity of the lone gunman, with the #SydneySiege in its sixth hour. #9News",True
@CBCNews has independently confirmed gunman killed in Parliament attack is Canadian-born Michael Zehaf-Bibeau.#OttawaShooting,True
Soldier shot at National War Memorial in Ottawa http://t.co/atjCEAGiHB,True
"BREAKING: @ottawapolice confirm one death on Parliament Hill. 3 separate shootings: War Memorial, Hill and ""near Rideau Centre"" @ctvottawa",False
"#OttawaShooting police say they are investigating 3 shootings, one at War Memorial, one on Parliament Hill and one near Rideau Centre",False
All Muslims are not like that... Okay? RT @DrShobha The co-pilot of the Germanwings Airbus was a convert to Islam,False
"Breaking: automatic gunfire reported at Montrouge near Paris. Gunmen escaped in metro, say French reports http://t.co/2J4WQdJnTp",True
"ALERT France's transport minister says distress signal was sent from Germanwings plane - @patthomas, @europe1 http://t.co/Ni7bJyJ52i",False
This is what it sounds like when fans cry. #Prince #Toronto #PRINCEWATCH #princeTOrumours #masseyhall,False
Germanwings plane crashes in French Alps with 148 people http://t.co/pg3bpbv7R1,False
Update - AFP: Aviation official says #Germanwings crew did not send a distress signal,False
#BREAKING: Trocadero square in Paris is evacuated. Unconfirmed reports of a gunman there http://t.co/XWREHWQuxs,False
Watch now on #cbcto: Live Nation says Prince concert is a no-go but fans still outside Massey Hall http://t.co/xePAPbntGX @trevorjdunn,False
"Vision shows three hostage escaping from the Lindt in #MartinPlace #SydneySiege
https://t.co/d5EonYzhDG",True
Thank God he's not a Muslim! Otherwise the world'd be on a Muslim hate spree now #Germanwings http://t.co/NoXAhjSmP7 http://t.co/Qdsc50p86W,False
Three people seen running out of Sydney cafe where hostages have been held for hours - live updates http://t.co/vywOk7zMoS #sydneysiege,True
"Local media: 3 people appear to escape from Martin Place, Sydney, café, amid hostage situation - @ABCNews http://t.co/N5mmnilz4Z",True
LIVE: 'Islamists' take 20 hostages in Sydney cafe siege http://t.co/J4NEmb5jPx #sydneysiege,False
The first person killed in Charlie Hebdo attacks was Muslim police officer http://t.co/9LUWBZ9SbC http://t.co/ulTAJHywnK,False
"Such powerful images of hostages escaping, those poor women. And the fear for those still trapped inside #Sydneysiege http://t.co/I2wLJhIymm",True
"BREAKING: Two brothers suspected of #CharlieHebdo terror attacks in Paris killed, according to reports in France http://t.co/23JyHdGnp7",True
BREAKING Germanwings says 144 passengers and 6 crew on crashed plane http://t.co/wFg8KTSve2 http://t.co/qTYmopB5aj,True
The Sydney cafe siege may be part of a larger plot. @Y7News #MartinPlaceSiege http://t.co/f2aTNEpjmh http://t.co/DE4IBxv73K,False
"Live Nation confirms no Prince show tonight, but fans still lined up at Massey Hall on rumours it's 2morrow nite! http://t.co/gsk36mKpFs",False
#4U9525 From FL380 to FL110 in 8 min? That's average rate of descent 3375 fpm! Than levelled off at FL068? What the hell was going on there?,True
50 hostages in a cafe... at Sydney... Imagine if @Bdutt were reporting this ugly incident.. You would be dead by now....,False
"Police have surrounded the area where the #CharlieHebdo attack suspects are believed to be: http://t.co/3tGXEIX4F2
https://t.co/aBSezf2QWS",True
"#sydneysiege is over. 2 confirmed dead, #PrayForSydney #PrayForSydneyHostages #Sydney #hostages",True
BREAKING: Pilot on #Germanwings flight left cockpit before plane’s descent and couldn’t get back in: New York Times http://t.co/dZiWRFli74,True
"What we know about Sheikh Haron, the suspected hostage taker in #SydneySiege http://t.co/KUEe3Bl2tp http://t.co/ZRzH6vunkh",True
Germanwings Airbus A320 en route from Barcleona to Dusseldorf crashes in southern French Alps - 148 people on board http://t.co/dqXZQFlg9U,False
