text,labels
Passion is overrated — 7 work habits you need instead,clickbait
John Oliver fights for your right to 'f**k things up for everybody else',no-clickbait
A Series of Unfortunate Events exclusive: Count Olaf reveals all in a hilarious new interview,no-clickbait
"Amazon jungle faces death spiral of drought and deforestation, scientists warn",no-clickbait
Northwestern MutualVoice: The new entrepreneurial face: Minority business women,no-clickbait
Pharmacist fights for licence after fake Viagra found at Sydney Children's Hospital,no-clickbait
Nuclear war is no longer the stuff of dystopian novellas – it's a very real and immediate threat,clickbait
January transfer window: Premier League ins and outs – how did your club do?  via @guardian_sport,no-clickbait
"The US economy slowed in the fourth quarter. For all of 2016, growth was 1.6%, the weakest since 2011",no-clickbait
Three multi-million pound UK companies just saw their shares plummet,clickbait
.@yg_trece has been designing his first signature sneaker since he was a kid:,no-clickbait
"#Taxes, touchdowns and travels: a wrap of #DonaldTrump's week",no-clickbait
MyPillow keeps tossing and turning from controversy to controversy,no-clickbait
Why are liberals now cheerleading a warmongering Trump? | Owen Jones,clickbait
"Bitter cold breaks records across U.S., creating dangers on highways and runways",no-clickbait
"Dude ranch owner asked chef to make 'black people food' for tourists, lawsuit claims",no-clickbait
"Nicki Minaj puts Remy Ma on notice: ""U got 72 hours to drop a hit.""",no-clickbait
Garfield’s a boy … right? How a cartoon cat’s gender identity launched a Wikipedia war.,no-clickbait
DC mayor announces new initiatives to help find missing children,no-clickbait
Cerberus loads up on European property debt,no-clickbait
The time to schedule a doctor's appointment has jumped 30%,no-clickbait
Sight of plane circling Manhattan causes stir on social media:,no-clickbait
Inside the secretive $4.5B startup that is changing the world of computing forever:,clickbait
ON @GMA: 'Life threatening' winter storm bears down on Northeast:,no-clickbait
Matteo Renzi may not be the only person to have his plans thrown up in the air this week,no-clickbait
22 ways to be healthier with minimal effort,clickbait
Here's how to make the perfect Old Fashioned cocktail,clickbait
"Charges filed against suspected ""Pizzagate"" gunman",no-clickbait
"China guided the yuan 0.9% stronger against the U.S. dollar Friday, its biggest increase since 2005.",no-clickbait
President Trump's top advisers are set to air differences over Paris climate deal,no-clickbait
"Mar-a-Lago: Questions about membership applications since Trump elected are ‘inappropriate’, says resort",no-clickbait
The Kylie Minogue Vs Kylie Jenner trademark stoush has a winner,no-clickbait
"ICYMI: Kyrie Irving reiterated his Earth-is-flat view to @ArashMarkazi.

""I don't mind going against the grain.""",no-clickbait
Man jailed for shooting cats in Surrey,no-clickbait
Grammys 2017: What to Watch For,clickbait
Student creates enormous 'Simpsons' portrait on his college's wintry lawn,clickbait
".@DannyGokey completes ""Rise"" to No. 1 on Christian Airplay chart",no-clickbait
ICYMI: Former UFC heavyweight champion Brock Lesnar has ended his professional fighting career.,no-clickbait
"Who is going No. 1? Who is Mr. Irrelevant? Find out before it happens. 

Mock draft:",clickbait
"#OnThisDay in 1600: Giordano Bruno is burnt alive for his science, 42 years before Galileo #premium",no-clickbait
The Saturday Essay: France’s choice: le divorce?,no-clickbait
Donald Trump says he will follow 'two simple rules' - and now everyone's making the same joke,clickbait
Nasa to announce major discovery about ocean worlds in search for alien life,no-clickbait
A brief history of exercise equipment (or why trying to stay fit may be futile),clickbait
The reigning #SB51 champs are looking like the most improved team of the offseason so far,no-clickbait
"Amazon is quickly approaching a new milestone: a share price of $1,000",no-clickbait
.@BritneySpears' #PieceOfMe show has topped *$100 million* in ticket sales 👏,no-clickbait
Why tougher times lie ahead for Americans  via @YahooFinance,clickbait
First jobs report of the new administration.,clickbait
Katy Perry has hidden her new single throughout the world,clickbait
A record number of Americans are renouncing their citizenship,no-clickbait
Oil exploration firm in 'largest undeveloped discovery' on the UK Continental Shelf,no-clickbait
"""This ruling makes us look weak. We're going to take our case as far as it needs to go,"" said President Trump.",no-clickbait
Why only Americans are interested in the hunt for alien life  via @NBCNewsMACH,clickbait
"Super bantamweight boxer, 23, found shot dead 'execution-style' in Mexico",no-clickbait
"It's not wrong to wish Muslims Merry Christmas. Jesus’ virgin birth is a holy miracle in Islam, too   via @nytopinion",no-clickbait
Italian man acquitted of sexual violence charges because the woman didn’t cry out or scream,no-clickbait
Rajon Rondo sends huge shade at Dwyane Wade and Jimmy Butler in Instagram post:,no-clickbait
How fanfiction became a mainstream moneymaker:,clickbait
Could listening to Taylor Swift make you immoral?,clickbait
Stephen Colbert brings back his 'Colbert Report' alter-ego for Obama send-off,no-clickbait
Canada's highest court rules that Donald Trump misled investors,no-clickbait
"Happy New Year, from our @ABC News family to yours!",no-clickbait
The Mexican Peso survived Trump. Now it's time to face 'Amlo' Obrador,no-clickbait
Wall Street banks can breathe a sigh of relief following the Fed's latest guidance,no-clickbait
Student debt in America just hit a new record,no-clickbait
The Guardian view on Egypt’s dictatorship: a war of Sisi’s own making | Editorial,no-clickbait
"1 dead, suspect surrenders in Las Vegas strip bus shooting and standoff",no-clickbait
Donald Trump bombed Syria exactly 100 years after the US joined the First World War,no-clickbait
We really wish we could watch the expletive-filled video Kevin Garnett created for Celtics.,no-clickbait
"The incredible true story of the real life ""Trading Places""",no-clickbait
"At the Trump Hotel in Washington, Champagne toasts in an ethical ""minefield""",no-clickbait
RIGHT NOW: Tune in to Fox News Channel for an all-new 'Legends &amp; Lies: The Patriots' featuring 'Forgotten Heroes.',no-clickbait
One year too late!,clickbait
'The Fate of the Furious' is already out here smashing global records,no-clickbait
"They'd be much safer atop a big, beautiful wall.",clickbait
"Somali pirates hijack a commercial ship en route from Dubai, kidnapping 11 crew members",no-clickbait
Kim Kardashian West came back to social media with a lesson on image control,no-clickbait
Vietnamese villagers free police hostages,no-clickbait
"Hail Rodgers!

The Packers QB always finds a way to burn you #NFLPlayoffs",no-clickbait
"Arts community &amp; worldwide crowds unite for #WomensMarch: ""The President is not America""",no-clickbait
Hearing for President Trump's Supreme Court nominee set for March,no-clickbait
WATCH: FBI confirms 18-year-old US-Israeli citizen arrested for JCC bomb threats,no-clickbait
"Massive North Carolina crowd protests Trump, anti-LGBT law",no-clickbait
"Out of every 100 people in your country, how many do you think are Muslim?",no-clickbait
The 7 most expensive TV shows ever made,no-clickbait
These astronomers found a planetary system and named it after beer 🍻,clickbait
The 10 hottest neighborhoods for 2017,clickbait
See inside Taylor Swift's $25M mansion,no-clickbait
"The Barren Island volcano, India's only live volcano, is active again",no-clickbait
"NEW: Feds found RNC-related cyberattack months ago, but it didn't raise serious concerns, sources tell @ABC News.",no-clickbait
Entrepreneurship does not peak at 25. Why great entrepreneurs are older than you think:,no-clickbait
Meet the Donald Trumps of Europe,no-clickbait
We just need to figure out how they do it. #Fitness #Happiness #Japan,no-clickbait
"Most people will eventually give up their jobs to robots, including intellectual labor, a @CNNOpinion writer says",no-clickbait
Former football coach Barry Bennell pleads not guilty to eight child sex offences,no-clickbait
Democratic leaders hold their weekly press conference. Watch it live on CNN,no-clickbait
BREAKING: Russian ambassador to Turkey shot in Ankara   #FOXNewsWorld,no-clickbait
Good Samaritan stops high-speed car chase,clickbait
"""...in the tradition of the late and great Justice Antonin Scalia.""",clickbait
My grandfather died fighting for Hitler. What should we make of his legacy?,no-clickbait
.@Drake won't be at the #Grammys,no-clickbait
Only the elites can decide what is important for your life!,clickbait
Donald Trump says Germany owes 'vast sums of money' to Nato and the US,no-clickbait
2/3 of millennials attribute declining work performance to anxiety,no-clickbait
"For Ivanka Trump's brand, Nordstrom may be tip of the iceberg",no-clickbait
Surprise! 19 celebrities you didn't know were twins,clickbait
"16 year old sets new world record by breaking 111 blocks in 35 seconds...with his head

🎥:",no-clickbait
New 'Google for public data' provides insights into drug development and Medicare spending,no-clickbait
.@TheVikasKhanna is one of the first #Indian #chefs to receive the international acclaim! Congratulations! #Wow 😲🙌,no-clickbait
Market drift suggests some investors may be trading on U.K. economic data ahead of release,no-clickbait
"Pope Francis: ""A Christian can never say 'I'll make you pay for that.' Never!""",no-clickbait
Another #avalanche hits the Indian Army. 5 jawans are missing. #Kupwara @adgpi,no-clickbait
"An Egyptian archaeological team has unearthed 8 mummies in 3,500-year-old tombs",no-clickbait
Do You Eat These Things In One Or Two Bites?,clickbait
New report says student accommodation should be integrated into care homes,no-clickbait
He's the second-oldest world champion in WWE history:,clickbait
Ku Klux Klan killing: Frank Ancona's wife and stepson charged,no-clickbait
This will help you save #money! #MustRead,clickbait
What you need to know about the French election,clickbait
This student hilariously roasted his college with two words and it has people screaming,clickbait
Trump to interview four security adviser candidates on Sunday,no-clickbait
How to ask for a promotion or pay rise – live chat,no-clickbait
"Two decades later, source of 'Phoenix Lights' remains a mystery  #FOXNewsUS via @FOX10Phoenix",no-clickbait
Beasts of Balance review: Jenga crossed with Skylanders with tablet-augmented scoring,no-clickbait
The people stuck in the crossfire in Iraq,no-clickbait
49ers have a new QB: Brian Hoyer,no-clickbait
7 reminders of how ridiculous the XFL was,clickbait
Motorcyclist takes global adventure after ex-boyfriend deemed it 'too dangerous' for her,no-clickbait
Government 'tried to bury' its own alarming report on climate change,no-clickbait
Politics Live - readers' edition - Tuesday 11 April,clickbait
How these inventors built a $20 million business in 3D printing pens:,no-clickbait
"""60 Minutes"" captures the stunning first test of a 100-strong swarm of Perdix drones",no-clickbait
Watch President Trump announce his Supreme Court nominee live,no-clickbait
"Don't know about you, but this #Trumpsandwich sounds like a complete winner",no-clickbait
"Um, if you need to procrastinate today play this Beyoncé-themed game",no-clickbait
RIGHT NOW - Tune in for @marthamaccallum's interview with @POTUS on Fox News Channel!,no-clickbait
Never remember: City of Bowling Green laughs along at massacre that wasn't,no-clickbait
British exchange student fatally stabbed on tram in #Jerusalem  (Pic: AP),no-clickbait
Desperate search launched for 22 seamen on capsized cargo ship  #StellarDaisy,no-clickbait
Watch Dave Chappelle salute Charlie Murphy at John Mayer concert,no-clickbait
"""History is watching""

JK Rowling criticises Theresa May's 'plans to praise' Donald Trump",no-clickbait
Lion siblings pictured battling fiercely in Zimbabwe before making up moments later,no-clickbait
"#India has signed emergency deals worth Rs 20,000 crore to keep forces ready for battle on a short notice. @adgpi",no-clickbait
An ex-NFL player was shot and killed in a possible road-rage incident,no-clickbait
Jay Cutler said to be considering retirement,no-clickbait
Colorado State's coach said a New Mexico assistant tried to start a fight with a player following Saturday's game.,no-clickbait
Who are the winners and losers in Pres. Trump's tax plan?,no-clickbait
A teacher argues the profession deserves more pay: 'I love my job — but I'm broke',no-clickbait
Here's why people are concerned over the closing of Riker's Island,no-clickbait
Fighting Trump? Your best weapon is the one you least expect.,clickbait
Arsenio Hall to dismiss $5 million lawsuit against Sinead O'Connor over Prince comments.,no-clickbait
"Browns HC Hue Jackson delivers emotional speech after their first win of the season 

🎥",no-clickbait
Omarosa Manigault reportedly said the Trump administration has 'dossiers' on journalists,no-clickbait
Lucky toddler stars in her very own 'Beauty and the Beast' photoshoot,no-clickbait
Why copper prices zigzagged wildly when almost no one was trading,clickbait
Trump planning to sign updated travel ban early next week,no-clickbait
Daddy Yankee is set to perform at the 2017 Billboard Latin Music Awards,no-clickbait
Petra Kvitova 'lucky to be alive' after intruder posing as gas man held knife to her throat,no-clickbait
"Schoolboy who killed himself did other pupils' homework, court told",no-clickbait
"TDE's @iamstillpunch just blessed us with a lost verse from Kendrick Lamar's ""Pride"" 🙏",no-clickbait
"""There is something mystical, magical happening out there in the American public""",clickbait
Mexico's Televisa given FCC approval to increase Univision ownership stake,no-clickbait
Woman experimented on by Nazis in bid to create Aryan race reveals her lifelong search to find her true identity,no-clickbait
Whomever President Trump nominates to replace Preet Bharara will inherit an investigation of Fox News,no-clickbait
Takata’s $1 billion air-bag settlement could make a sale easier,no-clickbait
Don't wear a miniskirt in Uganda and NEVER dance publicly in Saudi Arabia,no-clickbait
"Latinos see historic ""firsts"" as new Congress gets started  via @NBCLatino",no-clickbait
"How Mongolia, once the world's fastest-growing economy, went bust  via @BV",no-clickbait
European east-west divide widens ahead of Brexit,no-clickbait
Mom tells police she saw her missing daughter sexually assaulted in a Facebook live video,no-clickbait
The Oscars were not actually a battle against Trump’s America,no-clickbait
Jamie Oliver to close six restaurants in 'tough market' after Brexit vote,no-clickbait
.@MamataOfficial was onboard an @IndiGo6E flight &amp; the @airindiain &amp; @flyspicejet planes were ahead of her aircraft,no-clickbait
Publishers are having a field day now Milo Yiannopoulos’ book deal has been cancelled,no-clickbait
Man tries to smuggle 4 people across the US-Mexico border in the trunk of his car,no-clickbait
9 apocalyptic movies to get you in the mood for 'Logan',clickbait
#ICYMI: '#Tinder for #Christmas' social media service helping holiday 'orphans' make connections,no-clickbait
"Heavy snow likely in D.C. area Monday night, paralyzing blizzard from New York to Boston",no-clickbait
Breaking: Cam Newton to have surgery on partially torn rotator cuff,no-clickbait
What it's like to be a transgender teacher in Trump's America,clickbait
"President-elect Trump adviser on Taiwan call: ""If China doesn't like it, screw 'em""",no-clickbait
"""The way it is nowadays, unless I see positive proof, it's all a lie,"" said a Trump supporter in Iowa",no-clickbait
Meet the teen sexual assault survivors who took on their school district and won,no-clickbait
Watch these politicians morph into their 'SNL' characters,no-clickbait
The Broncos' security staff is investigating a letter filled with racial slurs received by LB Brandon Marshall.,no-clickbait
"Trump stands by wiretap claim, jokes he has 'something in common' with Merkel",no-clickbait
"Ed Sheeran joins Jimmy Fallon to play ""Shape of You"" on classroom instruments",no-clickbait
'Overweight' Ryan Lochte Races in first meet since Olympics  via @NBCSports,no-clickbait
"The origins of the Irish potato blight? South America, a new analysis finds.",no-clickbait
Inspiring America: Marking 100 years of Girl Scout cookies!,no-clickbait
Procol Harum reveals plans for 50th anniversary; Gary Brooker to perform at George Martin tribute,no-clickbait
The Indian women loitering with intent,clickbait
#ICYMI: 'CCTV footage of Kim Jong-nam #assassination' released (pic: Fuji TV),no-clickbait
America must lead the free world – the alternative is chaos | Natalie Nougayrède,no-clickbait
North Korea tests newly developed high-thrust rocket engine,no-clickbait
Top GOP senator takes shot at Paul Ryan for discouraging Trump from working with Democrats,no-clickbait
"Former Celtics player Orien Green arrested for alleged breaking &amp; entering, sexual assault",no-clickbait
Reasons to vote for Democrats tops Amazon bestseller list,clickbait
North Korea mocks China for ‘dancing to U.S. tune’,no-clickbait
New footage of blizzards battering upstate New York as strong winds hit the snow,no-clickbait
"An adviser to President Trump said he sent Twitter messages to Guccifer 2.0, a figure tied to Russian intelligence",no-clickbait
"Latest drift analysis reaffirms MH370 likely crashed north of the search, officials say",no-clickbait
See how much you know about the #Oscars by taking an interactive video quiz:,clickbait
After turbulent first weeks in the White House Donald Trump launches 2020 re-election bid in Florida,no-clickbait
Good isn’t good enough. Here’s 6 things you need to stand out in the MBA applicant pool,clickbait
Recapping Donald Trump's first two weeks as president  via @NBCFirstRead,no-clickbait
"Tommy Tuberville resigns at Cincinnati, leaving Jeff Brohm and Neal Brown the leading candidates to replace him:",no-clickbait
Lyft is about to launch a massive expansion across the US,no-clickbait
The 2017 #OscarNoms are here. Tune in now to see who made the cut:,clickbait
Suicide bombers kill 9 in Iraq,no-clickbait
"Donna Brazile says hacks of DNC ""did not stop"" until the end of the election",no-clickbait
.@FLOTUS Melania Trump's first official White House portrait revealed,no-clickbait
"""Can SHE Do That?"": Is Ivanka Trump’s new White House role ethical?  w/ @Krissah30 and @AllisonMichs",no-clickbait
"GM, Peugeot value Opel at $2 billion as deal talks advance",no-clickbait
"FACT CHECK: Yes, both literally and figuratively.",clickbait
"The Cleveland Browns got their quarterback. Cam Newton got some help.

The big things to know from Day 2:",no-clickbait
Israel-China construction deal reportedly bans building in West Bank settlements.,no-clickbait
Hawaii judge extends order blocking Trump travel ban,no-clickbait
What will happen to the economy now Article 50 has been triggered,no-clickbait
Dolphins HC Adam Gase fears QB Ryan Tannehill has a torn ACL,no-clickbait
MI5 file lays bare case of New Zealand diplomat named as KGB spy,no-clickbait
"Opinion: ""Trump’s lies are working brilliantly. This new poll proves it.""",no-clickbait
"Rugby star filmed attack on ex-wife's 'new partner' after bugging her home to catch them together, court hears",no-clickbait
"""Humourless and nude"" Adrian Bridge on German holidaymakers",no-clickbait
It's time to start giving Roy Williams the credit he deserves,no-clickbait
"Why every mammal (including humans), takes 12 seconds to poop",clickbait
"""This behaviour hurts fellow marines, family members, and civilians,"" said Sgt Maj Ronald  Green in a statement",no-clickbait
Congratulations to Russell Wilson and @ciara on your baby girl!,no-clickbait
"""The liberals' version of book burning"": Bill Maher defends Ann Coulter in Berkeley fight",no-clickbait
"Adrian Peterson is interested in playing for Raiders &amp; Seahawks, per, @nflnetwork",no-clickbait
This 13-year-old is the youngest pinball world champion  via @YahooEsports,no-clickbait
The real problem behind fake news  via @YahooNews,clickbait
Would You Rather Smother These Foods With Chocolate Or Peanut Butter?,clickbait
"America's most livable states, ranked",clickbait
Farmer spends 16 years studying law by himself so he can sue chemical firm for 'polluting his land',no-clickbait
This entrepreneur started a travel company that may help you quit your job,clickbait
Kentucky ranked worst state for animal safety for 10th consecutive year,no-clickbait
Phoenix man sentenced to 30 years in Texas cartoon contest attack,no-clickbait
"Beating wives reminds women who rules the house, declares Turkish marriage guide ",no-clickbait
Protests for gender equality are taking place for #InternationalWomensDay - how big is the pay gap where you live?,no-clickbait
"Doctors missed 11 chances to treat boy, nine, before he died of asthma, coroner hears",no-clickbait
Reformed bullies share their BIGGEST regrets in searingly honest confessions,clickbait
Here are all the comic book movies coming out in 2017,no-clickbait
"Patrick Mahomes, Davis Webb could find themselves taken in the 1st round",no-clickbait
"A car bomb has exploded outside the Somali capital #Mogadishu, followed by heavy gunfire",no-clickbait
Chicago Mayor's office says Spicer can't blame shooting epidemic on immigrants,no-clickbait
"Man sues @McDonalds, claims 2-cheeseburger value meal is a ripoff",no-clickbait
Watch a scary number of adults -- and one really stoned teen -- confuse Obamacare &amp; ACA,clickbait
".@priyankachopra, who was in New York during #Holi, was seen attending @jimmyfallon’s #TheTonightShow",no-clickbait
Arriva Rail North staff to consider strike action over role of train guards,no-clickbait
Jimmy Kimmel will reportedly host this year's Oscars,no-clickbait
All the best deals on Amazon today,clickbait
Two-child limit on benefits: are you going to be affected?  #sharestories,clickbait
"21 theories about Jack’s storyline on ""This Is Us”",clickbait
Duterte’s bloody war on drugs stumbles in rehabilitation effort,no-clickbait
